Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2023-07-20,75.62999725341797,4534.8701171875,1968.300048828125,34.04174852645416,2.976784447475602,44717.546495851115,0.0,None,25.014608833538325,0.0037159759119709257,0,74.1500015258789,75.41999816894531,1.9378131267978107,97.55633295627909,75.3057131086077,3.6429849083047805,0,0.0
2023-07-21,77.06999969482422,4536.33984375,1964.300048828125,34.059800632694795,2.970669269445682,44722.60201319156,2.2563754612951925,None,23.056777302509072,0.019040096439262744,0,75.75,75.41999816894531,6.807517626030508,97.60806641190948,75.54142761230469,2.992821741914022,0,0.0
2023-07-22,77.06999969482422,4536.33984375,1964.300048828125,34.11030740451183,2.9566026584772,44778.555837340944,5.464224505705573,None,19.79832101648199,0.0,0,75.3499984741211,74.1500015258789,0.0,97.75280796195355,75.77714211600167,3.773425242729104,0,0.0
2023-07-23,77.06999969482422,4536.33984375,1964.300048828125,34.10619120703192,2.947370326016091,44774.04211013151,5.799281959987002,None,14.380760118208695,0.0,0,75.62999725341797,75.75,5.542798528882615,97.74101182487934,76.01285661969867,3.810065732886873,0,0.0
2023-07-24,78.73999786376953,4554.64013671875,1960.300048828125,33.86238203916344,2.9338534799599274,44797.4117258351,0.0,None,12.562595863379608,0.021668589276735872,0,77.06999969482422,75.3499984741211,4.833850046777696,97.0423071640454,76.66857038225446,3.119515726204345,0,0.0
2023-07-25,79.62999725341797,4567.4599609375,1962.0999755859375,33.90623404925818,2.9240947474301544,44823.496616144905,11.328539204323503,None,14.801068984120539,0.011303015161217678,0,77.06999969482422,75.62999725341797,3.9594157136373016,97.16797759763901,77.22285570417132,4.172247653445231,0,0.0
2023-07-26,78.77999877929688,4566.75,1968.9000244140625,34.051917330562866,2.9346311653962327,44800.09209346276,0.6691257589274962,None,15.01719616680541,-0.010674350162489965,0,77.06999969482422,77.06999969482422,4.3573124428053465,97.58547456275754,77.71285574776786,3.645363841462681,0,0.0
2023-07-27,80.08999633789062,4537.41015625,1945.4000244140625,34.05271911241076,2.925137176507913,44859.69421093958,9.847286002633684,None,14.68725306733493,0.016628555202999218,0,78.73999786376953,77.06999969482422,0.0,97.58777229716597,78.3499984741211,5.052118984696065,0,0.0
2023-07-28,80.58000183105469,4582.22998046875,1960.4000244140625,34.05430097144943,2.9514609971562873,44860.94622310481,7.135971809358424,None,18.432870492509856,0.006118185985385605,0,79.62999725341797,77.06999969482422,2.2563754612951925,97.59230556510154,78.85142735072544,5.7492041772765266,0,0.0
2023-07-29,80.58000183105469,4582.22998046875,1960.4000244140625,34.39005323835479,2.956394176165096,44833.15896513017,1.7688634507809846,None,19.06685219971931,0.0,0,78.77999877929688,78.73999786376953,5.464224505705573,98.55449938177905,79.3528562273298,5.221295455144443,0,0.0
2023-07-30,80.58000183105469,4582.22998046875,1960.4000244140625,34.06438017697126,2.958242537402045,44869.98445730869,13.87655446304756,None,16.942190451675394,0.0,0,80.08999633789062,79.62999725341797,5.799281959987002,97.62119040129198,79.85428510393415,6.375191527010236,0,0.0
2023-07-31,81.80000305175781,4588.9599609375,1970.5,34.12388454662369,2.9496589596002325,44835.06105821914,0.0,None,17.534261443189255,0.015140248113433952,0,80.58000183105469,78.77999877929688,0.0,97.79171713242198,80.2914287022182,6.375191527010236,0,0.0
2023-08-01,81.37000274658203,4576.72998046875,1940.699951171875,34.10928922718116,2.9566620583943224,44846.47011608759,9.595770868050007,None,17.442885979886512,-0.005256727251021109,0,80.58000183105469,80.08999633789062,11.328539204323503,97.74989008461236,80.54000091552734,6.12765319325688,0,0.0
2023-08-02,79.48999786376953,4513.39013671875,1937.4000244140625,34.08311156947715,2.9509056801319447,44856.01416625538,10.002911590214891,None,28.918007630058728,-0.023104397435840918,0,80.58000183105469,80.58000183105469,0.6691257589274962,97.67487054532509,80.6414293561663,7.461051169155079,0,0.0
2023-08-03,81.55000305175781,4501.89013671875,1932.0,33.99104907578547,2.9521257782783983,44920.30894454696,1.6468989546167756,None,36.837346706066896,0.02591527542268568,0,81.80000305175781,80.58000183105469,9.847286002633684,97.41103923006843,80.85000174386161,6.289567305152664,0,0.0
2023-08-04,82.81999969482422,4478.02978515625,1939.5999755859375,34.103594202168935,2.9777266236610864,44954.04385619096,11.962326500321645,None,46.62589005896484,0.015573226186887723,0,81.37000274658203,80.58000183105469,7.135971809358424,97.73356936724807,81.17000143868583,6.9790465467188385,0,0.0
2023-08-05,82.81999969482422,4478.02978515625,1939.5999755859375,33.956051049853016,2.97676602466384,44962.792508253704,3.749767427005236,None,49.7385637187287,0.0,0,79.48999786376953,81.80000305175781,1.7688634507809846,97.3107424116478,81.49000113351005,7.262032829036587,0,0.0
2023-08-06,82.81999969482422,4478.02978515625,1939.5999755859375,34.015800027694624,2.9882587579266966,45013.68082321372,6.443468146399285,None,47.50624594068714,0.0,0,81.55000305175781,81.37000274658203,13.87655446304756,97.48197013726192,81.81000082833427,6.200163355229691,0,0.0
2023-08-07,81.94000244140625,4518.43994140625,1933.5,33.997602619868935,2.981226993675438,45093.19120066458,6.301609193856104,None,35.531827986288725,-0.010625419665063918,0,82.81999969482422,79.48999786376953,0.0,97.42982027852584,81.83000074114118,7.1003932400662775,0,0.0
2023-08-08,82.91999816894531,4499.3798828125,1924.0999755859375,34.06148871795583,2.980877108770468,45131.081715982175,4.328456292647261,None,17.404813030059874,0.011959918212595122,0,82.81999969482422,81.55000305175781,9.595770868050007,97.61290410136178,82.05142865862165,6.347919729294456,0,0.0
2023-08-09,84.4000015258789,4467.7099609375,1915.4000244140625,34.292430939374576,2.998585115126823,45141.59934697434,9.054041365798911,None,18.04897449268976,0.01784856958050285,0,82.81999969482422,82.81999969482422,10.002911590214891,98.27473485981655,82.7528577532087,6.212366840092174,0,0.0
2023-08-10,82.81999969482422,4468.830078125,1914.4000244140625,33.88239973209662,2.9923154445489457,45086.00753535684,8.967443602761065,None,18.37137188395824,-0.0187204005034316,0,81.94000244140625,82.81999969482422,1.6468989546167756,97.0996735685733,82.93428584507534,7.258158932684215,0,0.0
2023-08-11,83.19000244140625,4464.0498046875,1912.9000244140625,34.146406506175644,3.0104399301289146,45042.751852203066,0.0,None,19.838031587155076,0.004467553102456279,0,82.91999816894531,82.81999969482422,11.962326500321645,97.85626022671018,82.98714338030133,5.549255146923981,0,0.0
2023-08-12,83.19000244140625,4464.0498046875,1912.9000244140625,33.92565161894192,3.01751744948347,45037.490616985335,11.521701214390763,None,20.982874681449072,0.0,0,84.4000015258789,81.94000244140625,3.749767427005236,97.22362417794896,83.04000091552734,6.659531402264769,0,0.0
2023-08-13,83.19000244140625,4464.0498046875,1912.9000244140625,34.04935637881067,3.011892781724527,45017.01500687737,0.0,None,21.856529981495076,0.0,0,82.81999969482422,82.91999816894531,6.443468146399285,97.57813542559109,83.09285845075335,5.739035952779157,0,0.0
2023-08-14,82.51000213623047,4489.72021484375,1910.5999755859375,34.21554952591117,3.018216859115082,45017.6664417281,10.162731021708286,None,14.46011251234834,-0.008174062810669236,0,83.19000244140625,84.4000015258789,6.301609193856104,98.05440925685414,83.17428697858539,6.290624785329469,0,0.0
2023-08-15,80.98999786376953,4437.85986328125,1902.5,34.12366055806011,3.0279424036113496,45030.49893797295,95.63352568413792,Oil facility attacks,15.122652980138035,-0.018422060757570802,0,83.19000244140625,82.81999969482422,4.328456292647261,97.79107522935199,82.89857264927456,19.334206126970994,1,1.0
2023-08-16,79.37999725341797,4404.330078125,1896.0999755859375,32.482280143719365,3.042249322700465,45066.98357569079,76.45634838198058,None,27.370282483382873,-0.019879005467560162,0,83.19000244140625,83.19000244140625,9.054041365798911,93.08723182703953,82.18142918178013,28.96310712928266,0,1.0
2023-08-17,80.38999938964844,4370.35986328125,1884.0999755859375,32.676412992427935,3.0338661420229887,45073.45863678784,72.53804257185553,None,41.44122015607175,0.012723635313391046,0,82.51000213623047,83.19000244140625,8.967443602761065,93.6435748366134,81.83428628104073,38.04462126772473,0,1.0
2023-08-18,81.25,4369.7099609375,1886.0999755859375,32.96031749485482,3.033217335518422,45107.783718979146,62.44102541551634,None,47.930123265896874,0.010697855664647538,0,80.98999786376953,83.19000244140625,0.0,94.45718410656674,81.55714307512555,46.964767755655636,0,1.0
2023-08-19,81.25,4369.7099609375,1886.0999755859375,32.95158030872856,3.0367344940078236,45121.00743971965,60.902598761585665,None,49.53189769597353,0.0,0,79.37999725341797,82.51000213623047,11.521701214390763,94.43214520945568,81.27999986921039,54.019181690969184,0,1.0
2023-08-20,81.25,4369.7099609375,1886.0999755859375,33.16755987155307,3.041412257554279,45032.23411140196,55.01493465464513,None,46.75159085277172,0.0,0,80.38999938964844,80.98999786376953,0.0,95.0510962050629,81.0028566632952,61.87845807020421,0,1.0
2023-08-21,80.72000122070312,4399.77001953125,1893.300048828125,33.26188454047979,3.052525095537367,44995.26734171102,55.54729172933895,None,26.46292699182951,-0.006523061899038507,0,81.25,79.37999725341797,10.162731021708286,95.32141042821908,80.7471422467913,68.36196674272288,0,1.0
2023-08-22,80.3499984741211,4387.5498046875,1896.4000244140625,33.29467197017726,3.058741343792422,44998.06296392494,53.76129455286785,None,15.452429566344527,-0.0045837802401709205,0,81.25,80.38999938964844,95.63352568413792,95.41537215306589,80.6557137625558,62.380219438255715,0,0.0
2023-08-23,78.88999938964844,4436.009765625,1918.5,33.66870368746523,3.0494046890776274,44947.57822678288,50.17138100391361,None,24.94529375543878,-0.018170492995627008,0,81.25,81.25,76.45634838198058,96.48726664519512,80.58571406773159,58.625224098531866,0,0.0
2023-08-24,79.05000305175781,4376.31005859375,1918.199951171875,33.604947616471286,3.0568412084596996,44987.57466328269,36.74758094505941,None,24.414600898826574,0.00202818688486861,0,80.72000122070312,81.25,72.53804257185553,96.30455545205425,80.39428601946149,53.512301008989574,0,0.0
2023-08-25,79.83000183105469,4405.7099609375,1911.0999755859375,33.41977685767563,3.0662357344909164,45074.11220489988,35.22364313084996,None,23.961014476177805,0.009867156852431336,0,80.3499984741211,81.25,62.44102541551634,95.77389586549401,80.1914291381836,49.62410353975151,0,0.0
2023-08-26,79.83000183105469,4405.7099609375,1911.0999755859375,33.715811273205865,3.0748093493554625,45145.05029748475,24.87685115323201,None,22.14663420684812,0.0,0,78.88999938964844,80.72000122070312,60.902598761585665,96.62226685870378,79.9885722569057,44.47756816712956,0,0.0
2023-08-27,79.83000183105469,4405.7099609375,1911.0999755859375,33.700588745928606,3.088309690712808,45144.37815393823,26.572157680056236,None,18.576929588658473,0.0,0,79.05000305175781,80.3499984741211,55.01493465464513,96.57864236807744,79.78571537562779,40.414314313616856,0,0.0
2023-08-28,80.0999984741211,4433.31005859375,1917.9000244140625,33.9168697146235,3.0990852178629433,45228.91446078073,32.98946057337836,None,21.827795323308333,0.003382145019084515,0,79.83000183105469,78.88999938964844,55.54729172933895,97.19845712811272,79.6971435546875,37.19176700562249,0,0.0
2023-08-29,81.16000366210938,4497.6298828125,1936.5,33.812969856112716,3.105881479128082,45246.34783364084,34.03865605277771,None,38.56143254790929,0.013233523198265207,0,79.83000183105469,79.05000305175781,53.76129455286785,96.90070247009005,79.81285858154297,34.37424721989533,0,0.0
2023-08-30,81.62999725341797,4514.8701171875,1944.300048828125,33.93751291121023,3.107174500335916,45239.493535084934,17.794319253216923,None,52.15058151714281,0.0057909508391018605,0,79.83000183105469,79.83000183105469,50.17138100391361,97.25761609164046,80.20428684779576,29.748952684081512,0,0.0
2023-08-31,83.62999725341797,4507.66015625,1938.199951171875,34.052809317169,3.092369750583827,45218.82340190789,19.198882733781236,None,51.48492473876929,0.024500797100250438,0,80.0999984741211,79.83000183105469,36.74758094505941,97.58803080461078,80.85857173374721,27.24199579675606,0,0.0
2023-09-01,85.55000305175781,4515.77001953125,1939.800048828125,34.13912169919247,3.098299037260216,45213.69991758348,20.39607075968781,None,51.46200561487861,0.02295833865116359,0,81.16000366210938,79.83000183105469,35.22364313084996,97.83538353598966,81.67571476527623,25.123771172304323,0,0.0
2023-09-02,85.55000305175781,4515.77001953125,1939.800048828125,33.97998127096843,3.101853608177495,45204.291076656424,20.45121129293289,None,45.48800649877916,0.0,0,81.62999725341797,80.0999984741211,24.87685115323201,97.37932128082775,82.49285779680524,24.49153690654731,0,0.0
2023-09-03,85.55000305175781,4515.77001953125,1939.800048828125,34.11154095949944,3.105906469414359,45222.8118877752,13.66531503431575,None,30.218530992393962,0.0,0,83.62999725341797,81.16000366210938,26.572157680056236,97.75634306535747,83.31000082833427,22.6477022428701,0,0.0
2023-09-04,85.55000305175781,4515.77001953125,1939.800048828125,34.14025013966089,3.094348817214968,45240.84058682769,18.623804297432528,None,6.956313800071546,0.0,0,85.55000305175781,81.62999725341797,32.98946057337836,97.83861740377918,84.0885729108538,20.595465632020694,0,0.0
2023-09-05,86.69000244140625,4496.830078125,1926.199951171875,34.16317109064894,3.084632954484494,45250.99288783536,13.03959966614888,None,7.230756871066341,0.013325533009726831,0,85.55000305175781,83.62999725341797,34.03865605277771,97.90430392174775,84.87857273646763,17.59560043393086,0,0.0
2023-09-06,87.54000091552734,4465.47998046875,1918.0999755859375,34.44402366693994,3.0961550109585283,45282.839796322674,14.346007106406983,None,18.70421623694232,0.009805034608178831,0,85.55000305175781,85.55000305175781,17.794319253216923,98.70916702750102,85.72285897391183,17.102984412958012,0,0.0
2023-09-07,86.87000274658203,4451.14013671875,1917.5,34.34535364896833,3.0966557261643217,45352.372110061995,16.253422956456816,None,27.401492457886558,-0.007653623051613101,0,85.55000305175781,85.55000305175781,19.198882733781236,98.42639996814859,86.1857169015067,16.68220444476881,0,0.0
2023-09-08,87.51000213623047,4457.490234375,1918.4000244140625,34.21471642280777,3.104281708824886,45409.84981683406,12.743137378654751,None,29.40355790571565,0.007367323234873657,0,86.69000244140625,85.55000305175781,20.39607075968781,98.05202176246092,86.46571677071708,15.58892824747837,0,0.0
2023-09-09,87.51000213623047,4457.490234375,1918.4000244140625,34.467264338534086,3.1052986937327596,45345.60491841156,9.795295430398555,None,28.575460843219574,0.0,0,87.54000091552734,85.55000305175781,20.45121129293289,98.7757697959929,86.74571663992745,14.06665455283061,0,0.0
2023-09-10,87.51000213623047,4457.490234375,1918.4000244140625,34.62122736469313,3.10626022586253,45227.90886166647,10.765205128589226,None,24.63341274737276,0.0,0,86.87000274658203,86.69000244140625,13.66531503431575,99.21699472987828,87.02571650913784,13.65235313772682,0,0.0
2023-09-11,87.29000091552734,4487.4599609375,1923.300048828125,34.54477432435238,3.1162438494876294,45284.62485722843,10.270653786852053,None,17.46832613525137,-0.0025140122881112115,0,87.51000213623047,87.54000091552734,18.623804297432528,98.99789675219345,87.27428763253349,12.45904592192961,0,0.0
2023-09-12,88.83999633789062,4461.89990234375,1911.300048828125,34.321198705763194,3.1116270154651913,45226.28092230766,8.318800173732889,None,11.80713545027272,0.017756849651809015,0,87.51000213623047,86.87000274658203,13.03959966614888,98.3571770937704,87.58142961774554,11.78464599444161,0,0.0
2023-09-13,88.5199966430664,4467.43994140625,1909.0999755859375,34.45550987987751,3.11308010485295,45225.04265221302,8.382993391459102,None,11.908626232149109,-0.0036019778029610094,0,87.51000213623047,87.51000213623047,14.346007106406983,98.74208404446546,87.72142900739398,10.932786892306199,0,0.0
2023-09-14,90.16000366210938,4505.10009765625,1910.0,34.66069902385282,3.108902424859425,45176.53700091006,17.22513666379202,None,18.60011826513642,0.018526966575200587,0,87.29000091552734,87.51000213623047,16.253422956456816,99.33011201938318,88.1914291381836,11.071603136211227,0,0.0
2023-09-15,90.7699966430664,4450.31982421875,1923.699951171875,34.49267049484376,3.104960181192918,45096.437979031056,11.633779443158607,None,19.613815371187155,0.006765671652400274,0,88.83999633789062,87.51000213623047,12.743137378654751,98.84857837814194,88.65714263916016,10.91312343114035,0,0.0
2023-09-16,90.7699966430664,4450.31982421875,1923.699951171875,34.63667311621773,3.1022328548235234,45133.511115441295,6.987385748015326,None,20.518059957259542,0.0,0,88.5199966430664,87.29000091552734,9.795295430398555,99.26125893320858,89.12285614013672,10.511993476514176,0,0.0
2023-09-17,90.7699966430664,4450.31982421875,1923.699951171875,34.69809402695935,3.104783910648916,45181.468873456426,11.619841251659079,None,21.326778764293007,0.0,0,90.16000366210938,88.83999633789062,10.765205128589226,99.43727805908078,89.58856964111328,10.634084351238439,0,0.0
2023-09-18,91.4800033569336,4453.52978515625,1931.5,34.555817219498735,3.100294765714759,45162.64335342009,6.167630497847667,None,19.852684359539325,0.007822041865432006,0,90.7699966430664,88.5199966430664,10.270653786852053,99.02954331567305,90.18714141845703,10.047938167094955,0,0.0
2023-09-19,91.19999694824219,4443.9501953125,1932.0,34.67002568408638,3.113122277326225,45043.09123881285,13.432400778830278,None,21.094279631371975,-0.003060848255534987,0,90.7699966430664,90.16000366210938,8.318800173732889,99.35684022256018,90.52428436279297,10.778452539251727,0,0.0
2023-09-20,90.27999877929688,4402.2001953125,1945.5999755859375,34.3789500922705,3.104420465486907,45025.77901640022,9.170727369010336,None,29.904018929749242,-0.010087699558448793,0,90.7699966430664,90.7699966430664,8.382993391459102,98.52268015206411,90.77571323939732,10.890985964616188,0,0.0
2023-09-21,89.62999725341797,4330.0,1919.199951171875,34.62740444920735,3.1027727657033344,45055.36921667035,6.564989029957703,None,45.89231320998886,-0.007199839772571659,0,91.4800033569336,90.7699966430664,17.22513666379202,99.23469692614178,90.6999980381557,9.368107731211285,0,0.0
2023-09-22,90.02999877929688,4320.06005859375,1925.4000244140625,34.73105296961926,3.0985754392627975,44991.423638231645,9.140100236825464,None,58.86973147954448,0.004462808637023086,0,91.19999694824219,90.7699966430664,11.633779443158607,99.53173130320596,90.59428405761719,9.011867844592265,0,0.0
2023-09-23,90.02999877929688,4320.06005859375,1925.4000244140625,34.65772635219655,3.1132261712412155,45010.591634220604,0.0,None,63.38142388225211,0.0,0,90.27999877929688,91.4800033569336,6.987385748015326,99.32159298148348,90.48857007707868,8.013669880590076,0,0.0
2023-09-24,90.02999877929688,4320.06005859375,1925.4000244140625,35.0028298495354,3.0319122814792245,45019.82614176195,0.0,None,61.325225139153524,0.0,0,89.62999725341797,91.19999694824219,11.619841251659079,100.31058541424886,90.38285609654018,6.353692558924493,0,0.0
2023-09-25,89.68000030517578,4337.43994140625,1916.5999755859375,34.71933234761676,3.042230726873911,45058.790716742005,0.0,None,49.52732471181962,-0.003887576128697834,0,90.02999877929688,90.27999877929688,6.167630497847667,99.49814252025487,90.12571280343192,5.472602487803398,0,0.0
2023-09-26,90.38999938964844,4273.52978515625,1900.4000244140625,34.84117271561224,3.0273751231435413,45074.769735162714,5.714715473818534,None,38.18201166087539,0.007917028122843117,0,90.02999877929688,89.62999725341797,13.432400778830278,99.84731082159654,90.00999886648995,4.370076015658863,0,0.0
2023-09-27,93.68000030517578,4274.509765625,1871.5999755859375,34.92114272047692,3.030045625802234,45036.11628811863,13.662574997425459,None,25.95387591639154,0.03639784199295071,0,90.02999877929688,90.02999877929688,9.170727369010336,100.07648766352733,90.49571337018695,5.011768534003879,0,0.0
2023-09-28,91.70999908447266,4299.7001953125,1860.4000244140625,35.07513618450229,3.038941933758468,45105.94486320186,16.15650073096316,None,24.716897870208538,-0.021029047974867265,0,89.68000030517578,90.02999877929688,6.564989029957703,100.51779982579406,90.79285648890904,6.381984491290374,0,0.0
2023-09-29,90.79000091552734,4288.0498046875,1848.0999755859375,34.810399376697255,3.0397647736512226,45108.01838455051,8.190255507203785,None,24.746796493345105,-0.01003160154977123,0,90.38999938964844,90.02999877929688,9.140100236825464,99.7591210479416,90.90142822265625,6.246292387058705,0,0.0
2023-09-30,90.79000091552734,4288.0498046875,1848.0999755859375,35.093303076257186,3.050419577401876,45116.65315757501,7.504222374722285,None,23.771614864603933,0.0,0,93.68000030517578,89.68000030517578,0.0,100.56986223203161,91.00999995640346,7.318324154876175,0,0.0
2023-10-01,90.79000091552734,4288.0498046875,1848.0999755859375,35.001023306101956,3.0452466929008724,45079.989759621356,0.0,None,21.65599801649388,0.0,0,91.70999908447266,90.38999938964844,0.0,100.30540824914067,91.11857169015067,7.318324154876175,0,0.0
2023-10-02,88.81999969482422,4288.39013671875,1830.0,34.92486243385352,3.059340167302728,45067.82564706178,2.286631001329891,None,9.065704357440367,-0.02169843816320749,0,90.79000091552734,93.68000030517578,0.0,100.08714756239787,90.99571446010044,7.64498572649473,0,0.0
2023-10-03,89.2300033569336,4229.4501953125,1824.5999755859375,35.09222475561113,3.0823291485389204,45033.585511360434,1.0610812404588055,None,23.224456966170536,0.0046161187065763,0,90.79000091552734,91.70999908447266,5.714715473818534,100.56677199687817,90.83000074114118,6.980180836014769,0,0.0
2023-10-04,84.22000122070312,4263.75,1818.5,35.08889711396167,3.078700762934524,45034.93820836426,1.8957620087444198,None,23.951166868698646,-0.056147057578712634,0,90.79000091552734,90.79000091552734,13.662574997425459,100.55723569128973,89.47857230050224,5.299207551917477,0,0.0
2023-10-05,82.30999755859375,4258.18994140625,1816.5999755859375,35.031909649535805,3.074245737720516,45130.523632371376,4.159280907076052,None,22.769462972117424,-0.02267874180034868,0,88.81999969482422,90.79000091552734,16.15650073096316,100.39392186945288,88.13571493966239,3.5853190056478916,0,0.0
2023-10-06,82.79000091552734,4308.5,1830.199951171875,35.12180304421707,3.0887795824916933,45071.92857522481,2.6395471115143634,None,26.22343388417886,0.0058316531547932815,0,89.2300033569336,90.79000091552734,8.190255507203785,100.65153701326022,86.99285779680524,2.7923606634065448,0,0.0
2023-10-07,82.79000091552734,4308.5,1830.199951171875,35.09912215490099,3.1045753039490003,45001.25050533097,0.0,None,28.930498442977182,0.0,0,84.22000122070312,88.81999969482422,7.504222374722285,100.58653846043487,85.8500006539481,1.7203288955890759,0,0.0
2023-10-08,82.79000091552734,4308.5,1830.199951171875,35.171763015382886,3.0993467036774676,45084.80902170565,8.73955128058767,None,31.086399123768604,0.0,0,82.30999755859375,89.2300033569336,0.0,100.7947115501895,84.70714351109096,2.9688362213873143,0,0.0
2023-10-09,86.37999725341797,4335.66015625,1849.5,35.249297147601204,3.095144835506509,45084.34283784806,0.0,None,37.495160015925975,0.04336268025354406,0,82.79000091552734,84.22000122070312,2.286631001329891,101.01690770478153,84.35857173374721,2.6421746497687586,0,0.0
2023-10-10,85.97000122070312,4358.240234375,1861.0,35.36426158470047,3.092326989417904,45060.889200915066,6.196234320555748,None,35.819731510955826,-0.00474642331270303,0,82.79000091552734,82.30999755859375,1.0610812404588055,101.34637106636741,83.89285714285714,3.375767946925464,0,0.0
2023-10-11,83.48999786376953,4376.9501953125,1872.800048828125,35.10434524177696,3.0788824843075613,45122.88443528487,15.370413348749867,None,39.02544097640159,-0.028847310942416993,0,82.79000091552734,82.79000091552734,1.8957620087444198,100.60150670455829,83.78857094900948,5.3007181383548145,0,0.0
2023-10-12,82.91000366210938,4349.60986328125,1869.300048828125,35.46377618302782,3.0696959648427193,45102.60365829802,0.4030770420678831,None,27.750163697890407,-0.006946870481498002,0,86.37999725341797,82.79000091552734,4.159280907076052,101.63155851145088,83.87428610665458,4.764117586210789,0,0.0
2023-10-13,87.69000244140625,4327.77978515625,1927.4000244140625,35.07747744853724,3.0596545571751985,45203.90414397537,0.0,None,25.534026072033,0.05765285934345443,1,85.97000122070312,82.79000091552734,2.6395471115143634,100.52450938519151,84.57428632463727,4.387039427423024,0,0.0
2023-10-14,87.69000244140625,4327.77978515625,1927.4000244140625,35.279576664907346,3.051976581524157,45247.80043754233,3.5699788905994456,None,22.720055192190443,0.0,0,83.48999786376953,86.37999725341797,0.0,101.10368229186766,85.27428654261998,4.897036411794374,0,0.0
2023-10-15,87.69000244140625,4327.77978515625,1927.4000244140625,35.37549971444993,3.0516297326502895,45233.404867135054,10.504798174992855,None,19.045074080361854,0.0,0,82.91000366210938,85.97000122070312,8.73955128058767,101.37857713024783,85.97428676060268,5.149214539566543,0,0.0
2023-10-16,86.66000366210938,4373.6298828125,1921.0999755859375,35.366512266607174,3.053971879975655,45351.27027779833,14.791737271102969,None,21.695908487594966,-0.01174590889064131,0,87.69000244140625,83.48999786376953,0.0,101.35282103685874,86.01428767613002,7.262319864009824,0,0.0
2023-10-17,86.66000366210938,4373.2001953125,1922.699951171875,35.29770896254326,3.0694768849037954,45330.98453164816,0.0,None,23.444366997778612,0.0,0,87.69000244140625,82.91000366210938,6.196234320555748,101.1556455587973,86.11285945347377,6.377143532501861,0,0.0
2023-10-18,88.31999969482422,4314.60009765625,1955.300048828125,35.36054184980475,3.0594933444964076,45378.08930024863,7.483496116182609,None,23.76688631131003,0.019155273050613264,0,87.69000244140625,87.69000244140625,15.370413348749867,101.33571110582767,86.80285971505302,5.250441070706537,0,0.0
2023-10-19,89.37000274658203,4278.0,1968.4000244140625,35.35322714527408,3.0693365684811735,45403.05392926895,2.673447716099733,None,33.422732246683324,0.01188862155101833,0,86.66000366210938,87.69000244140625,0.4030770420678831,101.31474873516342,87.72571672712054,5.574779738425373,0,0.0
2023-10-20,88.75,4224.16015625,1982.5,35.36455071548411,3.067196680038918,45478.14099373889,4.470258228479322,None,52.82645490225978,-0.006937481565711834,0,86.66000366210938,87.69000244140625,0.0,101.34719965303577,87.87714494977679,6.2133880567795625,0,0.0
2023-10-21,88.75,4224.16015625,1982.5,35.52918303974727,3.066702042942394,45566.21655357523,18.221716735085174,None,62.8721132195492,0.0,0,88.31999969482422,86.66000366210938,3.5699788905994456,101.81900050159388,88.02857317243304,8.306493463134666,0,0.0
2023-10-22,88.75,4224.16015625,1982.5,35.500424720640275,3.07345023786406,45577.81676102852,0.0,None,67.85192613542718,0.0,0,89.37000274658203,86.66000366210938,10.504798174992855,101.73658534151816,88.18000139508929,6.805808009564258,0,0.0
2023-10-23,85.48999786376953,4217.0400390625,1976.300048828125,35.41568639898469,3.062223017648437,45550.14586751121,6.268698307472867,None,60.05590953020748,-0.03673241843639963,0,88.75,88.31999969482422,14.791737271102969,101.49374352876099,88.01285770961216,5.588231014759957,0,0.0
2023-10-24,83.73999786376953,4247.68017578125,1975.0,35.594934648710044,3.0660471151102775,45583.14447465817,7.338465858827166,None,36.50049972706832,-0.020470230947819967,0,88.75,89.37000274658203,0.0,102.00743047755117,87.59571402413505,6.636583280306695,0,0.0
2023-10-25,85.38999938964844,4186.77001953125,1984.0999755859375,35.55543443988667,3.0677116371924082,45559.25870617056,10.428931624696736,None,28.12614974100597,0.01970386395952839,0,88.75,88.75,7.483496116182609,101.89423137084779,87.17714255196708,7.057359781522999,0,0.0
2023-10-26,83.20999908447266,4137.22998046875,1987.199951171875,35.625442599756106,3.0726361498324897,45669.92806854689,5.489915767354477,None,36.27426651838878,-0.025529925292868128,0,85.48999786376953,88.75,2.673447716099733,102.09485970662706,86.2971420288086,7.459712360273677,0,0.0
2023-10-27,85.54000091552734,4117.3701171875,1988.5999755859375,35.62628294225598,3.0755278362715677,45686.754835101034,6.540252697520511,None,48.950793151349316,0.028001464447672042,0,83.73999786376953,88.75,4.470258228479322,102.09726794757425,85.83857073102679,7.75542585585099,0,0.0
2023-10-28,85.54000091552734,4117.3701171875,1988.5999755859375,35.49928584662856,3.1000808376706765,45678.48875753542,3.0417571628910443,None,54.161655397250335,0.0,0,85.38999938964844,85.48999786376953,18.221716735085174,101.7333215734366,85.37999943324498,5.5868602026804,0,0.0
2023-10-29,85.54000091552734,4117.3701171875,1988.5999755859375,35.54472416021828,3.0937034378281636,45697.72277282867,6.345634706225537,None,54.108564082962225,0.0,0,83.20999908447266,83.73999786376953,0.0,101.8635380118221,84.92142813546317,6.493379446426905,0,0.0
